RegionId,Region,RtvId,StationName,Latitude,Longitude
3,Piemonte,S00832,Canelli,44.716716,8.294544
3,Piemonte,S00841,Cantalupo,44.864787,8.551357
3,Piemonte,S00839,Carentino,44.831303,8.470474
3,Piemonte,S00055,Carisio,45.403164,8.21249
3,Piemonte,S00601,Carmagnola,44.846944,7.72797
3,Piemonte,S00971,Carpignano,45.528934,8.422898
3,Piemonte,S00738,Carru' Clavesana,44.479548,7.891414
3,Piemonte,S00314,Casale Monferr.,45.133928,8.460292
3,Piemonte,S00179,Casale Popolo,45.160434,8.44055
3,Piemonte,S00828,Castagnole,44.749341,8.152836
3,Piemonte,S04101,Prasco Cremolino,44.648906,8.55001
3,Piemonte,S04003,Predosa,44.750978,8.651132
3,Piemonte,S04208,Rigoroso,44.670577,8.896487
3,Piemonte,S04004,Rio Secco,44.722275,8.658805
3,Piemonte,S04331,Rivalta Scriv.,44.854158,8.809846
3,Piemonte,S04211,Ronco Scrivia,44.614537,8.949421
3,Piemonte,S04805,S.Giuseppe di C.,44.370096,8.28864
3,Piemonte,S04206,Serravalle Scr.,44.72393,8.858548
3,Piemonte,S04303,Stazzano Serrav.,44.719374,8.865301
3,Piemonte,S01810,Tortona,44.900126,8.861777
3,Piemonte,S04301,Villalvernia,44.810592,8.855655
3,Piemonte,S04100,Visone,44.661951,8.500198
3,Piemonte,S00804,Agliano C.C.,44.786108,8.267723
3,Piemonte,S00514,Airasca,44.928093,7.483536
3,Piemonte,S00809,Alice Belcolle,44.722636,8.440076
3,Piemonte,S00216,Alpignano,45.091077,7.523745
3,Piemonte,S00137,Aosta,45.73407,7.322424
3,Piemonte,S01020,Arona,45.755392,8.559075
3,Piemonte,S00867,Acqui Terme,44.67407,8.474482
3,Piemonte,S00470,Alessandria,44.909091,8.606498
3,Piemonte,S01050,DE Tortona,44.895759,8.840548
3,Piemonte,S04302,Cassano Spinola,44.762631,8.858833
3,Piemonte,S04001,Castelspina P.,44.796662,8.62203
3,Piemonte,S04202,Donna,44.818902,8.712792
3,Piemonte,S04200,Frugarolo B.,44.841687,8.682724
3,Piemonte,S04534,Genova Voltri,44.428467,8.758163
3,Piemonte,S04102,Molare,44.621975,8.609904
3,Piemonte,S04203,Novi Ligure,44.762521,8.787289
3,Piemonte,S04103,Ovada,44.630377,8.632301
3,Piemonte,S04007,Ovada Nord,44.646656,8.644633
3,Piemonte,S04330,Pozzolo Formig.,44.797395,8.782521
4,Valle d'Aosta,S00148,Donnaz,45.602713,7.769563
4,Valle d'Aosta,S00134,Arvier,45.704259,7.166681
4,Valle d'Aosta,S00146,Aosta V.Europa,45.733294,7.297371
4,Valle d'Aosta,S00133,Avise,45.706296,7.131285
4,Valle d'Aosta,S00135,Villeneuve,45.706648,7.213481
4,Valle d'Aosta,S00149,Pont S.Martin,45.589834,7.795024
4,Valle d'Aosta,S00140,Nus,45.738786,7.4712
4,Valle d'Aosta,S00145,Verres,45.659822,7.690012
4,Valle d'Aosta,S00162,Derby,45.730289,7.087018
4,Valle d'Aosta,S00136,Sarre,45.717919,7.258468
4,Valle d'Aosta,S00144,Montjovet,45.704586,7.666871
4,Valle d'Aosta,S00131,Morgex,45.757055,7.033898
4,Valle d'Aosta,S00130,Pre' S. Didier,45.7636,6.99105
4,Valle d'Aosta,S00138,Quart,45.741372,7.414645
4,Valle d'Aosta,S00147,Hone Bard,45.613918,7.741345
4,Valle d'Aosta,S00154,Ivrea,45.461542,7.876348
4,Valle d'Aosta,S00132,La Salle,45.744637,7.061987
4,Valle d'Aosta,S00161,Saint Pierre,45.708146,7.229338
4,Valle d'Aosta,S00141,Chambave,45.744163,7.557301
4,Valle d'Aosta,S00142,Chatillon S.V.,45.7434,7.619309
4,Valle d'Aosta,S00137,Aosta,45.73407,7.322424
4,Valle d'Aosta,S00143,Aosta Istituto,45.732938,7.303076
5,Lazio,S07403,Greccio,42.462872,12.777009
5,Lazio,S06039,Grosseto,42.76728,11.1065
5,Lazio,S08301,Grotte S.Stefano,42.51512,12.169372
5,Lazio,S08858,Isola Liri,41.681712,13.581088
5,Lazio,S08607,Itri,41.271328,13.545549
5,Lazio,S08321,La Giustiniana,41.985243,12.403457
5,Lazio,S08320,La Storta,42.001748,12.381254
5,Lazio,S08733,Lanuvio,41.672211,12.690885
5,Lazio,S08608,Latina,41.538372,12.945888
5,Lazio,S08504,Bagni di Tivoli,41.949593,12.722208
5,Lazio,S08312,Bassano Romano,42.212444,12.152302
5,Lazio,S08502,Salone,41.915253,12.636215
5,Lazio,S08712,Sassone,41.783777,12.625832
5,Lazio,S08609,Sezze Romano,41.495542,13.038452
5,Lazio,S08857,Sora,41.716618,13.618601
5,Lazio,S08212,Stimigliano,42.289811,12.568632
5,Lazio,S07226,Terni,42.570768,12.651091
5,Lazio,S08661,Ferentino-Supino,41.6564,13.246971
5,Lazio,S08411,Fiumicino Aerop.,41.793673,12.251728
5,Lazio,S08640,Formia-Gaeta,41.258773,13.605996
5,Lazio,S08112,Corchiano,42.361351,12.341846
5,Lazio,S08510,Castel Madama,41.988389,12.864938
5,Lazio,S07407,Castel S.Angelo,42.379666,13.017612
5,Lazio,S08732,Cecchina,41.692029,12.650992
5,Lazio,S08666,Ceprano-Falvater,41.523962,13.523481
5,Lazio,S08021,Ladispoli-Cervet,41.953502,12.081675
5,Lazio,S08319,Cesano,42.061833,12.326669
5,Lazio,S08650,Ciampino,41.804442,12.599546
5,Lazio,S07406,Cittaducale,42.387764,12.94269
5,Lazio,S08211,Civita Castel.,42.346593,12.453821
5,Lazio,S08010,Civitavecchia,42.088287,11.79815
5,Lazio,S08651,Colle Mattia,41.832756,12.728329
5,Lazio,S08221,Collevecchio,42.298089,12.520546
5,Lazio,S08315,Bracciano,42.103667,12.173023
5,Lazio,S08735,Cancelliera,41.710587,12.621758
5,Lazio,S07429,Canetra,42.391578,13.029159
5,Lazio,S08672,Capannelle,41.830713,12.568884
5,Lazio,S08110,Caprarola,42.303815,12.258238
5,Lazio,S08519,Carsoli,42.09578,13.080388
5,Lazio,S08730,Casabianca,41.788327,12.60431
5,Lazio,S08671,Cassino,41.484306,13.832125
5,Lazio,S08114,Castel Bagnolo,42.400183,12.400781
5,Lazio,S08715,Acqua Acetosa,41.794294,12.616449
5,Lazio,S08704,Albano Laziale,41.72632,12.658056
5,Lazio,S08658,Anagni-Fiuggi,41.71037,13.09597
5,Lazio,S08318,Anguillara,42.068133,12.304978
5,Lazio,S07408,Antrodoco B.V.,42.415393,13.076193
5,Lazio,S07435,Antrodoco Centro,42.409844,13.07096
5,Lazio,S08709,Anzio,41.4532,12.633205
5,Lazio,S08705,Aprilia,41.592386,12.639126
5,Lazio,S08861,Arce,41.583695,13.571848
5,Lazio,S08516,Arsoli,42.045852,13.013064
5,Lazio,S08207,Attigliano,42.518054,12.294761
5,Lazio,S08111,Fabrica di Roma,42.334416,12.307467
5,Lazio,S08410,De Km2.730 RM Tu,41.887491,12.527216
5,Lazio,S08706,Campo di Carne,41.552116,12.635125
5,Lazio,S08713,Anzio Colonia,41.459893,12.617442
5,Lazio,S08731,Pavona,41.723897,12.61116
5,Lazio,S08809,Terracina,41.29697,13.244055
5,Lazio,S08304,Viterbo P.F.,42.425237,12.106204
5,Lazio,S08652,Zagarolo,41.821927,12.82692
5,Lazio,S08235,Fidene,41.979773,12.508451
5,Lazio,S08601,Pomezia,41.706171,12.573611
5,Lazio,S08009,Tarquinia,42.239463,11.727009
5,Lazio,S08210,Gallese,42.380901,12.439732
5,Lazio,S08808,La Fiora,41.331487,13.200365
5,Lazio,S08512,Mandela-Sambuci,42.016212,12.921976
5,Lazio,S08739,S. Eurosia,41.675927,12.755105
5,Lazio,S08015,Santa Marinella,42.035892,11.863122
5,Lazio,S08307,S.Martino Cimino,42.382043,12.108104
5,Lazio,S07428,Poggio Fidoni,42.395811,12.795429
5,Lazio,S08660,Morolo,41.667018,13.194557
5,Lazio,S07432,Cotilia,42.372602,12.96871
5,Lazio,S08734,Velletri,41.682421,12.780864
5,Lazio,S09060,Venafro,41.482975,14.048722
5,Lazio,S08309,Vetralla,42.304619,12.089137
5,Lazio,S08310,Vico Matrino,42.278028,12.121681
5,Lazio,S08316,Vigna di Valle,42.076863,12.210716
5,Lazio,S08399,Villa Bonelli,41.8477601,12.455223
5,Lazio,S08714,Villa Claudia,41.484326,12.61709
5,Lazio,S08503,Lunghezza,41.923253,12.667212
5,Lazio,S08020,Maccarese,41.879372,12.23695
5,Lazio,S08404,Magliana,41.834235,12.431017
5,Lazio,S08314,Manziana,42.128246,12.134934
5,Lazio,S08701,Marino,41.768961,12.655994
5,Lazio,S09150,Minturno,41.257621,13.720664
5,Lazio,S08214,Fara Sabina,42.155546,12.648323
5,Lazio,S08856,Balsorano,41.809427,13.556546
5,Lazio,S08231,Nuovo Salario,41.956195,12.510317
5,Lazio,S08313,Oriolo,42.166825,12.138499
5,Lazio,S08209,Orte,42.43728,12.408986
5,Lazio,S08707,Padiglione,41.513518,12.629476
5,Lazio,S08019,Torre in Piet. P,41.92432,12.183116
5,Lazio,S08600,Torricola,41.809538,12.557716
5,Lazio,S08308,Tre Croci,42.331525,12.086159
5,Lazio,S07404,Contigliano,42.412072,12.779144
5,Lazio,S08708,Lido di Lavinio,41.500599,12.625926
5,Lazio,S08109,Ronciglione,42.282499,12.219437
5,Lazio,S08515,Roviano,42.026476,12.991119
5,Lazio,S08710,Nettuno,41.459558,12.662123
5,Lazio,S08605,Monte S.Biagio,41.345967,13.347037
5,Lazio,S08215,Monterotondo,42.06409,12.595753
5,Lazio,S08751,Frascati,41.806881,12.677962
5,Lazio,S08662,Frosinone,41.625333,13.328728
5,Lazio,S08400,Muratella,41.826182,12.412696
5,Lazio,S09218,Napoli Centrale,40.852933,14.272908
5,Lazio,S08024,C.Vecchia V.Vitt,42.086518,11.800599
5,Lazio,S08602,Campoleone,41.642396,12.648341
5,Lazio,S07405,Rieti,42.405918,12.862596
5,Lazio,S08517,Riofreddo,42.060704,13.021419
5,Lazio,S08674,Roma Casilina,41.87669,12.537297
5,Lazio,S08322,Roma Monte Mario,41.939088,12.421732
5,Lazio,S08326,Gemelli,41.927813,12.427797
5,Lazio,S08500,Roma Prenestina,41.897571,12.545803
5,Lazio,S08325,RM S.Filippo N.,41.950262,12.412414
5,Lazio,S07409,Rocca di Fondi,42.39799,13.095825
5,Lazio,S08668,Roccasecca,41.526377,13.645814
5,Lazio,S08738,S.Maria Mole,41.774417,12.606225
5,Lazio,S08659,Sgurgola,41.687018,13.146199
5,Lazio,S08317,Crocicchie,42.0559,12.238888
5,Lazio,S07425,Terria,42.436334,12.782816
5,Lazio,S08529,Ponte di Nona,42.061563,13.581585
5,Lazio,S08331,Vigna Clara,41.96827,12.409026
5,Lazio,S08408,Roma Tuscolana,41.879384,12.523505
5,Lazio,S08656,Valmontone,41.774291,12.923696
5,Lazio,S07427,Labro Moggio,42.506131,12.746224
5,Lazio,S07434,Sorgenti d.Pesch,42.36428,12.996973
5,Lazio,S08008,Montalto di Cas.,42.334623,11.595085
5,Lazio,S08012,Civitavecchia M.,42.099843,11.78438
5,Lazio,S08016,Santa Severa,42.020645,11.969077
5,Lazio,S08025,Aurelia,41.88344,12.395271
5,Lazio,S08108,Madonna del Pian,42.259963,12.166357
5,Lazio,S08113,Gallese Bassanel,42.3798,12.371998
5,Lazio,S08213,Poggio Mirteto,42.242187,12.633043
5,Lazio,S08216,Sette Bagni,42.006438,12.520156
5,Lazio,S08222,Piana Bella Mon.,42.105159,12.632938
5,Lazio,S08300,Sipicciano,42.546495,12.254318
5,Lazio,S08303,Montefiascone,42.520268,12.050448
5,Lazio,S08306,Viterbo P.R.,42.411974,12.110482
5,Lazio,S08323,Roma S.Pietro,41.896143,12.454497
5,Lazio,S08403,Ponte Galeria,41.818349,12.344733
5,Lazio,S08405,Roma Trastevere,41.872279,12.466162
5,Lazio,S08406,Roma Ostiense,41.87265,12.483917
5,Lazio,S08409,Roma Termini,41.900636,12.502026
5,Lazio,S08412,Parco Leonardo,41.79932,12.29543
5,Lazio,S08506,Guidonia-M.-S.A.,41.993405,12.725681
5,Lazio,S08507,Marcellina-Palom,41.999609,12.79134
5,Lazio,S08511,Vicovaro,42.010183,12.888294
5,Lazio,S08603,Cisterna di Lat.,41.586511,12.827538
5,Lazio,S08604,Priverno Fos.,41.421853,13.186406
5,Lazio,S08606,Fondi-Sperlonga,41.337663,13.424893
5,Lazio,S08657,Colleferro,41.740062,13.00299
5,Lazio,S08663,Castro-Pofi,41.533014,13.410741
5,Lazio,F00023,F00023,41.298444,13.743896
5,Lazio,S08005,Quattro Venti,41.880145,12.459731
5,Lazio,S08413,Fiera di Roma,41.811863,12.320622
5,Lazio,S08505,Serenissima,41.914168,12.622964
5,Lazio,S08334,Pineto,41.909222,12.438385
5,Lazio,S08218,Roma S.Lorenzo,41.893476,12.522057
5,Lazio,S08226,Roma Tib P.Est,41.910903,12.530749
5,Lazio,S08220,D.I.DDAV,42.274228,12.607523
5,Lazio,S08667,Biv/PC Sgurgola,41.527485,13.547101
5,Lazio,S08716,Marechiaro,41.470762,12.6123
5,Lazio,S08022,Marina di Cervet,41.979133,12.047924
5,Lazio,S08711,Villetta,41.738237,12.649463
5,Lazio,S08311,Capranica,42.245195,12.157194
5,Lazio,S08703,Castel Gandolfo,41.746946,12.652266
5,Lazio,S08664,Ceccano,41.573583,13.336417
5,Lazio,S09200,ROCCA D'EVAN.,41.438861,13.911338
5,Lazio,S08665,Isoletta-S.G.I.,41.527873,13.547095
5,Lazio,S08217,Roma Tiburtina,41.910903,12.530749
5,Lazio,S08508,Tivoli,41.961849,12.805047
5,Lazio,S08501,Tor Sapienza,41.907095,12.594489
5,Lazio,S08236,Roma Nom. L.L.,41.932935,12.523628
5,Lazio,S08655,Tor Vergata,41.823224,12.666162
5,Lazio,S08330,Ipogeo d.Ottavi,41.968391,12.409026
5,Lazio,S08333,Olgiata,42.01538,12.363864
5,Lazio,S08328,Appiano,41.909342,12.43838
5,Lazio,S08329,Valle Aurelia,41.899356,12.447667
5,Lazio,S08859,Arpino,41.648296,13.59959
5,Lazio,S08018,Palo Laziale,41.939327,12.102739
6,Umbria,S08202,Allerona,42.78502,12.035236
6,Umbria,S08206,Alviano,42.591917,12.259583
6,Umbria,S07113,Ancona,43.607734,13.497665
6,Umbria,S07008,Assisi,43.058921,12.585304
6,Umbria,S08207,Attigliano,42.518054,12.294761
6,Umbria,S07009,Cannara,43.019591,12.628709
6,Umbria,S07215,Capodacqua P.F.,43.026769,12.7541
6,Umbria,S06923,Castigl.del Lago,43.123195,12.032077
6,Umbria,S07216,Scanzano B.,42.983918,12.737692
6,Umbria,S07226,Terni,42.570768,12.651091
6,Umbria,S07430,Terni Cospea,42.549615,12.625075
6,Umbria,S07217,Foligno,42.954261,12.711096
6,Umbria,S06924,P.M.Panicale S.,43.065535,12.056347
6,Umbria,S07001,Passignano T.,43.188324,12.133128
6,Umbria,S08224,P.C.  Allerona,42.804432,12.016229
6,Umbria,S07225,Giuncano,42.647802,12.637694
6,Umbria,S07211,Gualdo T.,43.233475,12.7672
6,Umbria,S07224,Baiano di S.,42.726238,12.663615
6,Umbria,S08204,Baschi Montecc.,42.68685,12.203496
6,Umbria,S07007,Bastia,43.07133,12.547735
6,Umbria,S08225,P.C. Orvieto,41.979641,12.508456
6,Umbria,S07229,Nera Montoro,42.497855,12.476587
6,Umbria,S07219,Campello,42.822814,12.761253
6,Umbria,S07004,Perugia,43.103808,12.375567
6,Umbria,S07005,Perugia P.S.G.,43.091801,12.438239
6,Umbria,S07014,Monte Melino,43.106303,12.249698
6,Umbria,S07209,Fossato di V.G.,43.283798,12.757258
6,Umbria,S07212,Gaifana,43.181837,12.784148
6,Umbria,S08209,Orte,42.43728,12.408986
6,Umbria,S08203,Orvieto,42.723379,12.127412
6,Umbria,S07012,Ospedalicchio,43.082369,12.506572
6,Umbria,S07011,Torricella,43.159149,12.188249
6,Umbria,S07218,Trevi,42.8762,12.733709
6,Umbria,S07000,Tuoro sul Tr.,43.196631,12.0796
6,Umbria,S07002,Magione,43.137356,12.202238
6,Umbria,S07003,Ellera Corciano,43.094699,12.318574
6,Umbria,S07230,Narni Amelia,42.53128,12.519592
6,Umbria,S07213,Nocera Umbra,43.100663,12.767207
6,Umbria,S08304,Viterbo P.F.,42.425237,12.106204
6,Umbria,S07233,Ponte Parrano,43.137437,12.776376
6,Umbria,S07221,Spoleto,42.748121,12.736142
6,Umbria,S08539,Sulmona,42.060836,13.907156
6,Umbria,S07220,S.Giacomo di S.,42.79015,12.755445
6,Umbria,S06922,Terontola,43.210263,12.007906
6,Umbria,S07214,Valtopina,43.05689,12.755068
6,Umbria,S06925,Chiusi C.T.,43.002466,11.957893
6,Umbria,S07010,Spello,42.9844,12.668884
6,Umbria,S07235,S.Liberato,42.478853,12.443006
6,Umbria,S07400,Stroncone,42.517955,12.65372
6,Umbria,S07401,Marmore,42.547499,12.715224
6,Umbria,S08200,CITTA' D. PIEVE,42.936221,11.971127
6,Umbria,S08201,Fabro Ficulle,42.874851,12.04123
6,Umbria,S08205,Castiglione in T,42.648544,12.234913
6,Umbria,S08208,Bassano Teverina,42.483551,12.333556
6,Umbria,F00022,F00022,43.201422,12.208557
7,Molise,S09453,Boiano,41.487883,14.474551
7,Molise,S09464,Bonefro S.Croce,41.710522,14.860799
7,Molise,S08914,Carovilli-Roccas,41.712485,14.299732
7,Molise,S09050,Carpinone,41.588038,14.326783
7,Molise,S09465,Casacalenda G.,41.738109,14.849602
7,Molise,S09501,Sepino,41.413946,14.657456
7,Molise,S11019,Termoli,42.000623,14.992805
7,Molise,S09469,Guglionesi Port.,41.932026,14.986368
7,Molise,S09466,Larino,41.80015,14.918226
7,Molise,S08912,S.Pietro A.-Capr,41.76978,14.19995
7,Molise,S11020,Campomarino,41.957398,15.042416
7,Molise,S09463,Ripabottoni S.E.,41.669666,14.844353
7,Molise,S09311,Benevento,41.141901,14.769998
7,Molise,S07825,Montenero P.,42.033286,14.851015
7,Molise,S09467,Ururi Rotello,41.801134,14.953072
7,Molise,S09458,Baranello,41.5176,14.596314
7,Molise,S07824,Vasto S.Salvo,42.079832,14.739483
7,Molise,S09060,Venafro,41.482975,14.048722
7,Molise,S08917,Sessano del Mol.,41.639587,14.32853
7,Molise,S08910,Castel di Sangro,41.777829,14.112049
7,Molise,S08913,Vastogirardi,41.739482,14.249334
7,Molise,S08915,Pescolanciano-C.,41.678996,14.341588
7,Molise,S09053,Isernia,41.596946,14.235421
7,Molise,S09057,Monteroduni,41.528345,14.156514
7,Molise,S09058,Rocca Ravindola,41.521035,14.122965
7,Molise,S09457,Vinchiaturo,41.49385,14.59801
7,Molise,S09459,Campobasso,41.558137,14.66393
7,Molise,S09451,Cantalupo del S.,41.5174,14.6671
7,Molise,S09462,Campolieto M.,41.642573,14.76544
7,Molise,S09059,S.Maria Oliveto,41.507208,14.096049
7,Molise,S09061,Capriati al V.,41.44279,14.070664
7,Molise,S09200,ROCCA D'EVAN.,41.438861,13.911338
7,Molise,S09203,Vairano,41.317446,14.104022
7,Molise,S09452,Bosco Redole,41.459299,14.587884
7,Molise,S09456,Guardiaregia,41.457455,14.553753
7,Molise,S09461,Matrice Montag.,41.621321,14.699561
7,Molise,S09468,S.Martino in P.,41.877211,14.984218
7,Molise,S11021,Chieuti Serrac.,41.921962,15.156645
7,Molise,F00025,F00025,41.927825,15.065002
7,Molise,S09062,Sesto Campano,41.420005,14.088909
8,Emilia Romagna,S01961,S.Giuliano Piac.,45.070627,9.985919
8,Emilia Romagna,S05021,S.Ilario d¿Enza,44.765795,10.450469
8,Emilia Romagna,S05720,Poggio Renatico,44.767292,11.483701
8,Emilia Romagna,S05308,Poggio Rusco,44.981859,11.124627
8,Emilia Romagna,S06101,Noceto,44.809934,10.147258
8,Emilia Romagna,S05107,Vergato,44.282723,11.114386
8,Emilia Romagna,S05319,S.G.Persiceto,44.643151,11.189444
8,Emilia Romagna,S05805,S.Biagio,44.594511,11.87054
8,Emilia Romagna,S06159,Roccamurata,44.532756,9.876175
8,Emilia Romagna,S06615,S.Cassiano,44.143684,11.687503
8,Emilia Romagna,S05302,Osteria Nuova,44.586613,11.236525
8,Emilia Romagna,S02345,Villanova Regg.,44.915925,10.842455
8,Emilia Romagna,S05099,BO Interporto,44.490404,11.274884
8,Emilia Romagna,S05102,Casteldebole,44.503974,11.27456
8,Emilia Romagna,S05055,Ozzano Emilia,44.450797,11.487297
8,Emilia Romagna,S05111,Casalecchio G.,44.482995,11.272474
8,Emilia Romagna,S05726,Funo Centergross,44.593646,11.370672
8,Emilia Romagna,S05138,Rastignano,44.443592,11.357617
8,Emilia Romagna,S05114,Pian di Venola,44.332136,11.188609
8,Emilia Romagna,S05314,Camposanto,44.787527,11.143587
8,Emilia Romagna,S05053,Castel S.P.,44.407376,11.597681
8,Emilia Romagna,S05725,Bo.Corticella,44.551985,11.35401
8,Emilia Romagna,S07100,Rimini Miramare,44.030388,12.618105
8,Emilia Romagna,S05042,BO Ravone,44.510244,11.320029
8,Emilia Romagna,S05315,P.M. Bolognina,44.765134,11.14448
8,Emilia Romagna,F00046,F00046,44.010102,12.598171
8,Emilia Romagna,F00018,F00018,44.205343,12.376099
8,Emilia Romagna,F00019,F00019,43.704615,13.027039
8,Emilia Romagna,S05046,Bologna C.le/AV,44.50626,11.342267
8,Emilia Romagna,S05254,Reggio Emilia AV,44.779886,10.744171
8,Emilia Romagna,S05049,S.Lazzaro di S.,44.48097,11.416652
8,Emilia Romagna,S05020,Bologna Fiere,44.512742,11.368809
8,Emilia Romagna,S05140,BO. Mazzini,44.482284,11.376271
8,Emilia Romagna,S05819,Torre Pedrera,44.106987,12.508755
8,Emilia Romagna,S06613,S.Martino in G.,44.113211,11.667077
8,Emilia Romagna,S01951,S.Nicolò,45.058843,9.606443
8,Emilia Romagna,S06103,Felegara S.A.B.,44.724809,10.114523
8,Emilia Romagna,S05816,Gatteo a Mare,44.170691,12.432057
8,Emilia Romagna,S05139,Musiano,44.402423,11.344912
8,Emilia Romagna,S05722,S.Pietro in C.,44.697928,11.404763
8,Emilia Romagna,S05090,Salsomaggiore T.,44.81866,9.988129
8,Emilia Romagna,S05039,Samoggia,44.567307,11.146221
8,Emilia Romagna,S01949,Sarmato,45.063043,9.491116
8,Emilia Romagna,S01971,Moonticelli d'O.,45.075666,9.949036
8,Emilia Romagna,S05132,Monzuno,44.322277,11.262082
8,Emilia Romagna,S05006,Cadeo,44.967283,9.853181
8,Emilia Romagna,S06416,Prato C.Le,43.878737,11.109252
8,Emilia Romagna,S05811,Ravenna,44.419155,12.208404
8,Emilia Romagna,S05023,Reggio Emilia,44.697793,10.643093
8,Emilia Romagna,S05820,Rimini Viserba,44.088407,12.533785
8,Emilia Romagna,S07101,Riccione,43.999218,12.658549
8,Emilia Romagna,S05071,Rimini,44.064176,12.574093
8,Emilia Romagna,S05108,Riola,44.229851,11.053592
8,Emilia Romagna,S02346,Rolo Novi Fabb.,44.886561,10.867882
8,Emilia Romagna,S01950,Rottofreno,45.060546,9.549127
8,Emilia Romagna,S05031,Rubiera,44.65618,10.780252
8,Emilia Romagna,S05903,Russi,44.379011,12.03164
8,Emilia Romagna,S05954,S.Agata sul San.,44.436774,11.858855
8,Emilia Romagna,S05069,Santarcangelo R.,44.070316,12.45454
8,Emilia Romagna,S05134,S.Benedetto SCP,44.22866,11.19226
8,Emilia Romagna,S05000,Piacenza,45.052238,9.70633
8,Emilia Romagna,S06414,Pistoia,43.926804,10.914624
8,Emilia Romagna,S06158,Berceto,44.555912,9.931759
8,Emilia Romagna,S05311,Mirandola,44.891638,11.111689
8,Emilia Romagna,S05051,P.M.Mirandola O.,44.459977,11.464168
8,Emilia Romagna,S07119,Misano Adriatico,43.977493,12.697121
8,Emilia Romagna,S05032,Modena,44.654461,10.930373
8,Emilia Romagna,S05112,Molino del Pall.,44.100128,10.961252
8,Emilia Romagna,S05801,Montesanto,44.732964,11.73652
8,Emilia Romagna,S05721,Galliera,44.737738,11.441551
8,Emilia Romagna,S06160,Ostia Parmense,44.520136,9.844981
8,Emilia Romagna,S06152,Ozzano Taro,44.712268,10.141022
8,Emilia Romagna,S05813,Lido Clas./Savio,44.314546,12.292722
8,Emilia Romagna,S05951,Lugo,44.414106,11.914723
8,Emilia Romagna,S06610,Marradi,44.07973,11.619174
8,Emilia Romagna,S05105,Marzabotto,44.341237,11.207351
8,Emilia Romagna,S05952,Massalombarda,44.448948,11.828068
8,Emilia Romagna,S06102,Medesano,44.749265,10.140335
8,Emilia Romagna,S01851,Mezzani Rondani,44.966764,10.398818
8,Emilia Romagna,S05810,Mezzano,44.463,12.098501
8,Emilia Romagna,S01915,Cremona,45.143215,10.017951
8,Emilia Romagna,S05316,Crevalcore,44.719156,11.152625
8,Emilia Romagna,S05058,Faenza,44.293594,11.883268
8,Emilia Romagna,S05905,Barbiano,44.387263,11.878086
8,Emilia Romagna,S05119,Biagioni Lagacci,44.086359,10.948257
8,Emilia Romagna,S05710,Occhiobello,44.899384,11.621197
8,Emilia Romagna,S05131,Pianoro,44.380589,11.340675
8,Emilia Romagna,S05106,Pioppe Salvaro,44.310761,11.161785
8,Emilia Romagna,S05052,Varignana,44.436796,11.523078
8,Emilia Romagna,S06150,Vicofertile,44.778436,10.25834
8,Emilia Romagna,S05022,Villa Cade',44.743203,10.519402
8,Emilia Romagna,S01962,Villanova d'Arda,45.028291,9.993291
8,Emilia Romagna,S05807,Voltana,44.540369,11.93605
8,Emilia Romagna,S05123,Ponte Venturina,44.128589,10.990756
8,Emilia Romagna,S05103,Pontecchio Marc.,44.42294,11.26919
8,Emilia Romagna,S05711,Pontelagoscuro,44.873216,11.612526
8,Emilia Romagna,S05005,Pontenure,45.001687,9.792103
8,Emilia Romagna,S05110,Porretta Terme,44.155757,10.978039
8,Emilia Romagna,S05802,Portomaggiore,44.696699,11.799785
8,Emilia Romagna,S05800,Gaibanella,44.778116,11.671325
8,Emilia Romagna,S05067,Gambettola,44.116718,12.327555
8,Emilia Romagna,S05313,S.Felice s.P.,44.834527,11.140243
8,Emilia Romagna,S05723,S.Giorgio P.,44.646641,11.37901
8,Emilia Romagna,S05808,Alfonsine,44.512364,12.039155
8,Emilia Romagna,S05008,PM Alseno,44.892903,9.990996
8,Emilia Romagna,S07113,Ancona,43.607734,13.497665
8,Emilia Romagna,S05804,Argenta,44.616867,11.841267
8,Emilia Romagna,S05902,Bagnacavallo,44.412138,11.969398
8,Emilia Romagna,S05100,Borgo Panigale,44.515024,11.284728
8,Emilia Romagna,S05130,BO S.Ruffillo,44.462657,11.372967
8,Emilia Romagna,S05043,Bologna Centrale,44.50626,11.342267
8,Emilia Romagna,S06100,Borghetto Parm.,44.837198,10.1177
8,Emilia Romagna,S06161,Borgo Val Taro,44.486522,9.781489
8,Emilia Romagna,S01970,Caorso,45.042048,9.868157
8,Emilia Romagna,S05120,Carbona,44.246876,11.09618
8,Emilia Romagna,S02349,Carpi,44.782919,10.891952
8,Emilia Romagna,S05101,Casalecchio R.,44.474298,11.276097
8,Emilia Romagna,S01850,Casalmaggiore,44.993139,10.425023
8,Emilia Romagna,S01948,Castel S.Giovan.,45.063272,9.436856
8,Emilia Romagna,S05056,Castelbolognese,44.325391,11.804174
8,Emilia Romagna,S05037,C.Franco Emilia,44.597381,11.056408
8,Emilia Romagna,S05012,Castelguelfo,44.836434,10.176706
8,Emilia Romagna,S05724,Castelmaggiore,44.576055,11.366901
8,Emilia Romagna,S01960,Castelvetro,45.100095,9.982181
8,Emilia Romagna,S01964,Castione d.March,44.915157,10.044449
8,Emilia Romagna,S07102,Cattolica S.G.G.,43.959931,12.745087
